job,distinguishing features
Animal Control Officer," The work involves responsibility for enforcing State Agriculture and Markets Laws and City ordinances regulating the control of animals, including animals which are subject to impoundment. Work is performed under the general supervision of the City Clerk in accordance with established procedure. Does related work as required."
Assistant Engineer, This position involves the performance of beginning level professional civil engineering work. The work is primarily concerned with the design of civil engineering projects for the Public Works Department or in preparing specifications for private contractors. The incumbent also facilitates the implementation of special City projects such as a sidewalk rebate program. The work is performed under the general supervision of a senior level Engineer with wide leeway in exercising judgment in when and how work assignments will be completed. Supervision is exercised over a small number of sub-professional and technical employees. Does related work as required.
Building Inspector II," The work involves the responsibility for the review and approval of plans and specifications submitted for local building permits. Inspections are made of buildings, erected and under construction or repair for compliance with approved plans, specifications, local ordinance and codes, the New York State Multiple Residence Law and the entirety of the New York State Uniform and Fire Prevention and Building Code. The work is performed under the general direction of the Commissioner of Public Works and under the direct supervision of the Supervisor of Building Inspection and Construction within the general policies and objectives of the department. Does related work as required."
City Engineer," This is a professional engineering position, managing and directing engineering activities of considerable scope and variety. The City Engineer plans, develops, directs, and manages the City’s engineering activities including design and construction of streets, water/sewage/drainage facilities, renovation of municipal buildings, parks facilities, and other various facilities. The City Engineer also participates in major project planning and policy formulations with the City’s Capital Improvement Committee. Management and supervision is exercised over all subordinate professional, technical and clerical employees in the Engineering Department."
Code Inspector," This is an entry level position that performs technical, compliance inspections on structures and properties, with emphasis on property maintenance and as required to achieve compliance with the New York State Code and related municipal codes. The work is performed under the general supervision of the supervisor of Building Construction who reviews inspection reports and the recommendations for correcting violations. Does related work as required. New York Department of State Code Enforcement certification required within one year of employment."
Commissioner of Public Works,NO INFORMATION
Crossing Guard,NO INFORMATION
Director of Police Department Community Outreach and Recruitment," The duties of this class are highly professional in nature consisting of assisting the Police Chief, Mayor, and the Personnel/Civil Service Department with creating and maintaining community connections and recruitment for the civil service entry exam. Is the liaison between the community, the Police Department, and Mayor’s Office. The incumbent reports directly to the Police Chief, or their designee. Does related work as required."
First Deputy Commissioner of Public Works," This is a key leadership position within the Department of Public Works. The Department of Public Works has an operating budget of approximately $14 million and a workforce of 161 employees. The work performed by this position involves a high degree of independence and solid judgment. Policy development, implementation and enforcement are a key component of the duties performed by the position. Providing project management and support/direction to first line field Supervisors and handling day-to-day personnel, safety/health and labor relations issues are also essential tasks assigned to this position. Frequent contact with the public regarding operational issues and complaints is required. This position reports directly to the Commissioner of Public Works."
Laboratory Technician (Sanitary Services), This is technical laboratory work involving the analysis of water or sewage in fulfilling “in-house” and State requirements. The work is performed in accordance with established sterile and testing procedures and requires a high degree of alertness and accuracy in that the consequence of error could result in the endangerment of the physical health of the community. The work is performed within limits prescribed by higher technical and professional authority who would devise procedures for new tests. The work is performed under the general supervision of Laboratory Director. Does related work as required.
Staff Accountant," This position involves responsibility for maintaining the accounting records of a governmental agency according to established accounting procedures and practices. The incumbent oversees financial transaction, installation and maintenance of accounting systems, payroll procedures and preparation of reports and fiscal analyses. Work is performed under general direction of the Comptroller and Deputy Comptroller with leeway allowed for the exercise of independent judgment in planning and carrying out assignments. Supervision may be exercised over clerical support staff. Does related work as required."
Street Maintainer, This is routine manual work involving responsibility for the collection and disposal of refuse and maintenance of streets. The work is performed in a close supervision at all times. Does related work as required.
Water & Sewer Systems Maintainer," This position involves the performance of skilled work in the maintenance and repair of water systems, sewer systems, and roads. Operates equipment required in the process of snow removal. The incumbent performs work requiring specialized technical skills and may direct a small work force in activities concerned with the continued use and effective operation of the water and sewer systems. Work is performed under general supervision of the Senior Water and Sewer System Maintainer and or Assistant Supervisor/Supervisor of the bureau. Does related work as required."
Water Meter Repairer," The work involves responsibility for semi-skilled mechanical work in the installation, testing and repair of residential and commercial water meters. Standard hand and power tools are used in this work. The work is performed under the general supervision of the Water Meter Supervisor and employees are permitted considerable freedom for independent action in planning and carrying out assignments. Does related work as required."
